datime,Tryptophan RFU,CDOM RFU,Temperature
9/9/24 14:06,64.4,1994.4,25.97
9/9/24 14:16,63.1,1993.7,26
9/9/24 14:26,63.4,1995.2,26.01
9/9/24 14:36,64.4,1987.3,26.01
9/9/24 14:46,64,1998.5,26.01
9/9/24 14:56,63,1985.5,26
9/9/24 15:06,64.1,1958.6,25.99
9/9/24 15:16,61.2,1998.7,25.99
9/9/24 15:26,61.9,1965.4,25.98
9/9/24 15:36,61.8,1952.2,25.98
9/9/24 15:46,63,1963.1,25.97
9/9/24 15:56,63.4,1952.1,25.96
9/9/24 16:06,61.5,1992.2,25.95
9/9/24 16:16,63,1967.1,25.94
9/9/24 16:26,62.5,1954.6,25.94
9/9/24 16:36,61.7,1950.2,25.95
9/9/24 16:46,61.8,1986.8,25.99
9/9/24 16:56,61.8,1990.2,26.01
9/9/24 17:06,61.4,1977.3,26.02
9/9/24 17:16,63,1973.5,26.03
9/9/24 17:26,62.2,1983.3,26.03
9/9/24 17:36,63.3,1981.9,26.03
9/9/24 17:46,62.2,1979.9,26.04
9/9/24 17:56,62.4,1957.6,26.05
9/9/24 18:06,63.2,1957.2,26.06
9/9/24 18:16,62.3,1962.6,26.07
9/9/24 18:26,64.5,1941.6,26.08
9/9/24 18:36,62.8,1929,26.08
9/9/24 18:46,62.3,1934.5,26.1
9/9/24 18:56,61.7,1975.5,26.13
9/9/24 19:06,61.8,1968,26.16
9/9/24 19:16,61.8,1950.5,26.19
9/9/24 19:26,61.3,1948.9,26.22
9/9/24 19:36,61.9,1940.9,26.25
9/9/24 19:46,61.8,1944.9,26.27
9/9/24 19:56,62,1943.4,26.31
9/9/24 20:06,61.4,1945.9,26.33
9/9/24 20:16,63.9,1936.2,26.35
9/9/24 20:26,62.7,1944.4,26.38
9/9/24 20:36,63.2,1933,26.41
9/9/24 20:46,62.3,1932.8,26.44
9/9/24 20:56,61.1,1931.4,26.47
9/9/24 21:06,60.4,1930.2,26.5
9/9/24 21:16,62.9,1939.9,26.54
9/9/24 21:26,60.8,1924.2,26.56
9/9/24 21:36,63.2,1925,26.58
9/9/24 21:46,59.8,1932.2,26.59
9/9/24 21:56,62.1,1916.9,26.6
9/9/24 22:06,61.4,1905.2,26.61
9/9/24 22:16,61.3,1897.7,26.62
9/9/24 22:26,62,1920.7,26.62
9/9/24 22:36,61.6,1908,26.63
9/9/24 22:46,61.5,1921.5,26.64
9/9/24 22:56,61.5,1903.5,26.64
9/9/24 23:06,60.3,1912.3,26.65
9/9/24 23:16,61.8,1914.7,26.66
9/9/24 23:26,62.1,1917.3,26.65
9/9/24 23:36,61.8,1889.9,26.65
9/9/24 23:46,60.4,1893.3,26.65
9/9/24 23:56,61,1869.5,26.64
9/10/24 0:06,60.7,1846.7,26.63
9/10/24 0:16,63.5,1883.2,26.62
9/10/24 0:26,63.8,1877.6,26.61
9/10/24 0:36,61.3,1876.6,26.59
9/10/24 0:46,60.4,1866.3,26.57
9/10/24 0:56,62.3,1880.6,26.54
9/10/24 1:06,60.5,1860.6,26.51
9/10/24 1:16,63.6,1910.2,26.48
9/10/24 1:26,62.8,1924.3,26.44
9/10/24 1:36,63.5,1909.8,26.4
9/10/24 1:46,63.5,1961.5,26.34
9/10/24 1:56,63.8,1977.8,26.29
9/10/24 2:06,63.7,2008.3,26.23
9/10/24 2:16,64.1,2024.7,26.17
9/10/24 2:26,64.1,2043.5,26.1
9/10/24 2:36,65.9,2040.7,26.04
9/10/24 2:46,64.6,2047.6,25.97
9/10/24 2:56,64.2,1999.4,25.91
9/10/24 3:06,64.8,2040,25.85
9/10/24 3:16,64.5,2044.8,25.78
9/10/24 3:26,64.8,2005.8,25.71
9/10/24 3:36,65.9,2037.6,25.64
9/10/24 3:46,65.8,2047.6,25.57
9/10/24 3:56,65.4,2018,25.5
9/10/24 4:06,65.2,2037.2,25.43
9/10/24 4:16,64.6,2032.9,25.36
9/10/24 4:26,64.2,2024.7,25.29
9/10/24 4:36,63.8,2044.5,25.21
9/10/24 4:46,64.5,2066,25.14
9/10/24 4:56,64.7,2030.7,25.06
9/10/24 5:06,66.1,2108.9,24.99
9/10/24 5:16,64.5,2107.4,24.92
9/10/24 5:26,64.3,2105.2,24.85
9/10/24 5:36,65.3,2073.9,24.78
9/10/24 5:46,64.6,2104.8,24.71
9/10/24 5:56,66,2113.9,24.64
9/10/24 6:06,64.2,2132.4,24.58
9/10/24 6:16,65.1,2091.9,24.51
9/10/24 6:26,66.5,2128,24.44
9/10/24 6:36,66.5,2135.1,24.37
9/10/24 6:46,66.2,2131,24.31
9/10/24 6:56,66.5,2135.5,24.24
9/10/24 7:06,66.3,2088.3,24.18
9/10/24 7:16,65.3,2121.4,24.12
9/10/24 7:26,65.5,2141.2,24.06
9/10/24 7:36,65.5,2134.6,24.01
9/10/24 7:46,66.5,2143,23.96
9/10/24 7:56,65.5,2126.6,23.92
9/10/24 8:06,63.8,2125.7,23.88
9/10/24 8:16,65.5,2149.8,23.84
9/10/24 8:26,63.9,2123.4,23.81
9/10/24 8:36,65,2012.2,23.78
9/10/24 8:46,66.3,2058.9,23.76
9/10/24 8:56,64.2,2022.9,23.75
9/10/24 9:06,65.9,2013.9,23.74
9/10/24 9:16,64.1,2066.7,23.73
9/10/24 9:26,64.4,1995.5,23.72
9/10/24 9:36,65.3,2045.6,23.72
9/10/24 9:46,65.7,2042.5,23.72
9/10/24 9:56,66.5,2046,23.73
9/10/24 10:06,64.7,2033.3,23.74
9/10/24 10:16,67.6,2047.9,23.75
9/10/24 10:26,65.4,2072,23.76
9/10/24 10:36,65.9,2061.1,23.79
9/10/24 10:46,65.1,2075.1,23.81
9/10/24 10:56,65.1,2065.9,23.84
9/10/24 11:06,65.3,2050,23.86
9/10/24 11:16,65.6,2039.6,23.88
9/10/24 11:26,64.7,2057.5,23.92
9/10/24 11:36,65.3,2038.1,23.95
9/10/24 11:46,65.9,2058.3,23.99
9/10/24 11:56,65,2038.8,24.06
9/10/24 12:06,63.1,2048,24.11
9/10/24 12:16,64.9,2038.6,24.16
9/10/24 12:26,63.1,2040.7,24.22
9/10/24 12:36,65.1,2025.2,24.28
9/10/24 12:46,65.5,2034,24.33
9/10/24 12:56,65,2029.7,24.39
9/10/24 13:06,65.6,2029.7,24.44
9/10/24 13:16,66.7,2038.5,24.49
9/10/24 13:26,64.9,2026.3,24.54
9/10/24 13:36,64.1,2038.2,24.58
9/10/24 13:46,65.1,2027,24.62
9/10/24 13:56,65,2023.9,24.64
9/10/24 14:06,63,2024.6,24.66
9/10/24 14:16,64.9,2026.2,24.67
9/10/24 14:26,64,2018.5,24.68
9/10/24 14:36,66.3,2039.4,24.69
9/10/24 14:46,63.2,2043.1,24.7
9/10/24 14:56,63.4,2052.3,24.7
9/10/24 15:06,65.1,2038.1,24.71
9/10/24 15:16,64.9,2041.4,24.74
9/10/24 15:26,64.8,2068.6,24.77
9/10/24 15:36,63.1,2078.4,24.79
9/10/24 15:46,64,2076.7,24.8
9/10/24 15:56,63.4,2102.2,24.8
9/10/24 16:06,63.1,2121,24.81
9/10/24 16:16,63.7,2113.8,24.82
9/10/24 16:26,64.8,2111.1,24.83
9/10/24 16:36,65.1,2081.3,24.86
9/10/24 16:46,63.4,2076.1,24.89
9/10/24 16:56,65,2050.1,24.93
9/10/24 17:06,64.2,2038.6,24.98
9/10/24 17:16,64.3,2039.5,25.02
9/10/24 17:26,63.5,2038,25.07
9/10/24 17:36,64.2,2013.1,25.1
9/10/24 17:46,63.8,1989.2,25.12
9/10/24 17:56,63.3,1990,25.16
9/10/24 18:06,63.8,1992.4,25.2
9/10/24 18:16,62.5,2002,25.24
9/10/24 18:26,63.1,1990.2,25.27
9/10/24 18:36,63.6,1993.1,25.31
9/10/24 18:46,63,1963.1,25.33
9/10/24 18:56,63.1,2020.3,25.37
9/10/24 19:06,62.6,1998.1,25.41
9/10/24 19:16,63.8,2005.9,25.45
9/10/24 19:26,64.5,1820.4,25.48
9/10/24 19:36,63.2,1941.7,25.52
9/10/24 19:46,63.7,1949,25.55
9/10/24 19:56,64.3,1820,25.59
9/10/24 20:06,63,1772.9,25.62
9/10/24 20:16,62.9,1818.2,25.66
9/10/24 20:26,62.1,1810.1,25.69
9/10/24 20:36,62.9,1813.4,25.72
9/10/24 20:46,62.8,1807.2,25.73
9/10/24 20:56,62.6,1784.4,25.74
9/10/24 21:06,60.2,1823.6,25.76
9/10/24 21:16,64.4,1830.3,25.78
9/10/24 21:26,61.7,1805.1,25.79
9/10/24 21:36,62.9,1900.9,25.8
9/10/24 21:46,62.9,1883,25.81
9/10/24 21:56,63.3,1892.4,25.82
9/10/24 22:06,60.9,1878.2,25.82
9/10/24 22:16,61.4,1885.9,25.82
9/10/24 22:26,63.1,1905.7,25.83
9/10/24 22:36,61.4,1891,25.84
9/10/24 22:46,62.7,1914.6,25.84
9/10/24 22:56,62.2,1924.3,25.84
9/10/24 23:06,62.7,1894.2,25.85
9/10/24 23:16,63.4,1891.4,25.84
9/10/24 23:26,61.9,1899,25.84
9/10/24 23:36,62.1,1871,25.83
9/10/24 23:46,61.1,1892.4,25.83
9/10/24 23:56,62.5,1894.2,25.82
9/11/24 0:06,61,1876,25.81
9/11/24 0:16,62.4,1882.2,25.8
9/11/24 0:26,62.3,1905.3,25.79
9/11/24 0:36,62.7,1868.1,25.78
9/11/24 0:46,62.8,1882.4,25.77
9/11/24 0:56,62.7,1856.5,25.75
9/11/24 1:06,64.5,1840.4,25.74
9/11/24 1:16,62.7,1856.9,25.73
9/11/24 1:26,63.6,1879.6,25.71
9/11/24 1:36,63.6,1902.7,25.67
9/11/24 1:46,63.6,1915.3,25.65
9/11/24 1:56,62.7,1949.4,25.61
9/11/24 2:06,65,1994.9,25.57
9/11/24 2:16,64.3,1935.6,25.53
9/11/24 2:26,64.6,2038.7,25.48
9/11/24 2:36,64.3,2066.2,25.43
9/11/24 2:46,67.1,2037.2,25.38
9/11/24 2:56,66,2018.3,25.33
9/11/24 3:06,64.9,2058.7,25.28
9/11/24 3:16,64,2064.6,25.23
9/11/24 3:26,65,2056.6,25.18
9/11/24 3:36,64.4,2090.5,25.12
9/11/24 3:46,64.9,2092.3,25.07
9/11/24 3:56,65.6,2093.6,25.02
9/11/24 4:06,64.5,1998.2,24.96
9/11/24 4:16,65.9,2034.9,24.9
9/11/24 4:26,65.2,2067.7,24.84
9/11/24 4:36,64.6,2094,24.77
9/11/24 4:46,64.9,2098.4,24.71
9/11/24 4:56,66,2112.3,24.65
9/11/24 5:06,64.3,2020.1,24.6
9/11/24 5:16,66.1,2108,24.53
9/11/24 5:26,65.4,2116.6,24.47
9/11/24 5:36,66,1811.7,24.41
9/11/24 5:46,65,1925.7,24.35
9/11/24 5:56,64.5,1933.7,24.28
9/11/24 6:06,64.5,1946.3,24.22
9/11/24 6:16,65,1946.8,24.17
9/11/24 6:26,64.7,1952.7,24.1
9/11/24 6:36,66.7,1933.3,24.04
9/11/24 6:46,65.4,1878.9,23.99
9/11/24 6:56,67.1,1905.7,23.93
9/11/24 7:06,65.2,1916.7,23.87
9/11/24 7:16,65.2,1903,23.82
9/11/24 7:26,65.2,1982.4,23.77
9/11/24 7:36,64.4,1980.5,23.72
9/11/24 7:46,65.9,1855.9,23.67
9/11/24 7:56,64.5,2010.8,23.63
9/11/24 8:06,66,2018,23.59
9/11/24 8:16,65.5,2014.9,23.55
9/11/24 8:26,65.6,1991.5,23.51
9/11/24 8:36,65.2,2034.9,23.48
9/11/24 8:46,64.2,2052.5,23.45
9/11/24 8:56,65.9,1963.5,23.42
9/11/24 9:06,64.9,1964,23.39
9/11/24 9:16,63.6,1899.2,23.36
9/11/24 9:26,64.1,1944.3,23.34
9/11/24 9:36,66.1,1957.5,23.32
9/11/24 9:46,66.1,1882.7,23.3
9/11/24 9:56,65.1,1898.1,23.29
9/11/24 10:06,64.1,1878.5,23.27
9/11/24 10:16,64.8,1834.9,23.27
9/11/24 10:26,64.8,1875.7,23.27
9/11/24 10:36,64.2,1913.4,23.28
9/11/24 10:46,67,1897.7,23.29
9/11/24 10:56,65.5,1772.2,23.32
9/11/24 11:06,62.8,1812.8,23.34
9/11/24 11:16,63.4,1826,23.36
9/11/24 11:26,61.7,1784.3,23.41
9/11/24 11:36,63.4,1809.8,23.46
9/11/24 11:46,64,1801.1,23.53
9/11/24 11:56,63.1,1804.3,23.6
9/11/24 12:06,64.4,1792.6,23.68
9/11/24 12:16,64.6,1798.4,23.75
9/11/24 12:26,61.9,1789.9,23.83
9/11/24 12:36,63.7,1778.5,23.91
9/11/24 12:46,64.6,1799.3,23.99
9/11/24 12:56,63.1,1755.9,24.06
9/11/24 13:06,63.4,1829.2,24.13
9/11/24 13:16,64,1824.7,24.19
9/11/24 13:26,63.7,1828.4,24.24
9/11/24 13:36,63.4,1834.1,24.28
9/11/24 13:46,62.8,1837,24.31
9/11/24 13:56,64.9,1837.8,24.33
9/11/24 14:06,65.2,1797.5,24.35
9/11/24 14:16,64.5,1783.8,24.34
9/11/24 14:26,63.6,1763.4,24.33
9/11/24 14:36,64.1,1721.5,24.31
9/11/24 14:46,63.9,1778.6,24.28
9/11/24 14:56,62,1761.4,24.25
9/11/24 15:06,63.6,1754.1,24.22
9/11/24 15:16,64.7,1749.1,24.2
9/11/24 15:26,63.6,1702.9,24.18
9/11/24 15:36,63.8,1753.6,24.16
9/11/24 15:46,64.5,1723.4,24.13
9/11/24 15:56,63.4,1773,24.11
9/11/24 16:06,63.7,1748.4,24.09
9/11/24 16:16,64.2,1748.1,24.07
9/11/24 16:26,62,1703.1,24.06
9/11/24 16:36,63.5,1718.8,24.06
9/11/24 16:46,62.9,1714.6,24.05
9/11/24 16:56,62.4,1723.4,24.06
9/11/24 17:06,64.6,1747.1,24.07
9/11/24 17:16,63,1814.3,24.08
9/11/24 17:26,63.5,1759.6,24.08
9/11/24 17:36,63.8,1734.4,24.08
9/11/24 17:46,62.6,1727.7,24.07
9/11/24 17:56,62.4,1707.1,24.07
9/11/24 18:06,62.5,1723.4,24.07
9/11/24 18:16,64.7,1705.7,24.06
9/11/24 18:26,63.1,1684.2,24.06
9/11/24 18:36,64.6,1724.7,24.06
9/11/24 18:46,61,1742.5,24.07
9/11/24 18:56,63.5,1733.6,24.08
9/11/24 19:06,63.2,1713.2,24.1
9/11/24 19:16,61,1723.6,24.11
9/11/24 19:26,62,1647.6,24.13
9/11/24 19:36,63.6,1612,24.15
9/11/24 19:46,63.4,1609.3,24.17
9/11/24 19:56,62.5,1656.9,24.18
9/11/24 20:06,63.3,1647.6,24.2
9/11/24 20:16,62.2,1634,24.21
9/11/24 20:26,63.1,1694.5,24.23
9/11/24 20:36,65,1639.9,24.24
9/11/24 20:46,62.5,1623.4,24.26
9/11/24 20:56,61.7,1703,24.26
9/11/24 21:06,61.3,1630.4,24.27
9/11/24 21:16,63,1628.2,24.28
9/11/24 21:26,62.4,1634.9,24.3
9/11/24 21:36,62.7,1640.8,24.3
9/11/24 21:46,62.7,1592.5,24.32
9/11/24 21:56,62.2,1627.1,24.33
9/11/24 22:06,63.1,1629.2,24.34
9/11/24 22:16,62.6,1627.8,24.35
9/11/24 22:26,61.4,1616.9,24.37
9/11/24 22:36,62.7,1626.7,24.38
9/11/24 22:46,62.2,1628.8,24.38
9/11/24 22:56,62.6,1648,24.4
9/11/24 23:06,62.8,1626,24.41
9/11/24 23:16,63.5,1630.3,24.41
9/11/24 23:26,60.8,1610.5,24.43
9/11/24 23:36,61.3,1654.4,24.44
9/11/24 23:46,62,1632.3,24.44
9/11/24 23:56,61.5,1686.1,24.44
9/12/24 0:06,62.5,1685.2,24.45
9/12/24 0:16,62.4,1694.5,24.45
9/12/24 0:26,61.1,1662.3,24.45
9/12/24 0:36,63.8,1650.5,24.45
9/12/24 0:46,63.5,1669.7,24.44
9/12/24 0:56,62.4,1646,24.42
9/12/24 1:06,61.8,1671,24.42
9/12/24 1:16,63.4,1658.1,24.41
9/12/24 1:26,64.3,1650.3,24.4
9/12/24 1:36,62.3,1680,24.39
9/12/24 1:46,63,1654.8,24.37
9/12/24 1:56,63,1694.7,24.34
9/12/24 2:06,63.1,1725.1,24.3
9/12/24 2:16,62.4,1742.7,24.27
9/12/24 2:26,62.8,1794.1,24.22
9/12/24 2:36,62.4,1757.5,24.18
9/12/24 2:46,63.7,1774.2,24.13
9/12/24 2:56,63.9,1780.5,24.08
9/12/24 3:06,63,1764.5,24.02
9/12/24 3:16,62.7,1787.6,23.96
9/12/24 3:26,64.2,1724.8,23.9
9/12/24 3:36,65.5,1797.7,23.84
9/12/24 3:46,65.2,1771.5,23.78
9/12/24 3:56,63.2,1821.8,23.72
9/12/24 4:06,63.5,1828,23.66
9/12/24 4:16,63.1,1751.3,23.6
9/12/24 4:26,63.5,1798.4,23.54
9/12/24 4:36,64.2,1782.3,23.48
9/12/24 4:46,64.4,1868.5,23.41
9/12/24 4:56,64.2,1757.8,23.36
9/12/24 5:06,63.2,1857.5,23.3
9/12/24 5:16,62.7,1795,23.24
9/12/24 5:26,64.2,1816.3,23.19
9/12/24 5:36,64.1,1801.8,23.14
9/12/24 5:46,64.1,1819.6,23.08
9/12/24 5:56,64,1845.7,23.03
9/12/24 6:06,63.7,1829.5,22.98
9/12/24 6:16,64,1861.5,22.93
9/12/24 6:26,62.4,1853.5,22.88
9/12/24 6:36,64,1885.8,22.83
9/12/24 6:46,64.2,1863.6,22.78
9/12/24 6:56,64.3,1818.4,22.74
9/12/24 7:06,64.9,1774,22.69
9/12/24 7:16,63.1,1878.5,22.64
9/12/24 7:26,63.4,1887,22.59
9/12/24 7:36,64.6,1872.9,22.55
9/12/24 7:46,62.3,1812.7,22.5
9/12/24 7:56,64.4,1872.4,22.46
9/12/24 8:06,64.1,1805.1,22.42
9/12/24 8:16,63.7,1797.1,22.37
9/12/24 8:26,63.9,1758.6,22.33
9/12/24 8:36,65.3,1849.4,22.29
9/12/24 8:46,64.1,1814.9,22.25
9/12/24 8:56,62.7,1732.2,22.21
9/12/24 9:06,64.6,1824.6,22.18
9/12/24 9:16,63.5,1751.3,22.15
9/12/24 9:26,61.8,1802.2,22.12
9/12/24 9:36,63.3,1789.9,22.1
9/12/24 9:46,62.9,1815.3,22.07
9/12/24 9:56,63.2,1683.8,22.06
9/12/24 10:06,62.8,1779.1,22.04
9/12/24 10:16,64.1,1672.7,22.04
9/12/24 10:26,62.9,1764.5,22.04
9/12/24 10:36,63.3,1671,22.04
9/12/24 10:46,64.8,1673.4,22.04
9/12/24 10:56,63.8,1759.3,22.05
9/12/24 11:06,64.6,1787.1,22.06
9/12/24 11:16,62.3,1755.4,22.08
9/12/24 11:26,61.9,1706.2,22.09
9/12/24 11:36,63.2,1778.4,22.13
9/12/24 11:46,61.1,1748.6,22.18
9/12/24 11:56,62.3,1707.7,22.24
9/12/24 12:06,61.5,1703.5,22.3
9/12/24 12:16,61.5,1690.9,22.36
9/12/24 12:26,62.1,1687.6,22.44
9/12/24 12:36,62.4,1746.1,22.51
9/12/24 12:46,61.9,1707.4,22.59
9/12/24 12:56,63.7,1778.1,22.65
9/12/24 13:06,60.5,1754.6,22.71
9/12/24 13:16,61.5,1680.5,22.77
9/12/24 13:26,62.8,1738.1,22.82
9/12/24 13:36,62.6,1745.5,22.87
9/12/24 13:46,62.8,1743.5,22.91
9/12/24 13:56,61.8,1649.7,22.94
9/12/24 14:06,60.3,1719.8,22.96
9/12/24 14:16,62.6,1709.6,22.97
9/12/24 14:26,61.7,1656,22.97
9/12/24 14:36,61.1,1639.4,22.96
9/12/24 14:46,63.3,1703.1,22.95
9/12/24 14:56,61.1,1707.4,22.94
9/12/24 15:06,62.2,1704.7,22.92
9/12/24 15:16,61.6,1629,22.91
9/12/24 15:26,62.3,1659,22.89
9/12/24 15:36,61.6,1627.5,22.88
9/12/24 15:46,60,1622.1,22.86
9/12/24 15:56,61.7,1698,22.83
9/12/24 16:06,59,1634.7,22.81
9/12/24 16:16,60.7,1688.8,22.79
9/12/24 16:26,63.8,1603.8,22.78
9/12/24 16:36,61.9,1620.9,22.77
9/12/24 16:46,62,1602.9,22.77
9/12/24 16:56,61.1,1610.8,22.77
9/12/24 17:06,60.6,1620.4,22.79
9/12/24 17:16,61.1,1714.1,22.81
9/12/24 17:26,61.4,1693,22.82
9/12/24 17:36,60.7,1701.7,22.84
9/12/24 17:46,61.2,1659.2,22.86
9/12/24 17:56,61.3,1655.7,22.87
9/12/24 18:06,61,1713.7,22.89
9/12/24 18:16,61.7,1638.7,22.9
9/12/24 18:26,60.9,1621.5,22.91
9/12/24 18:36,61.3,1625.8,22.93
9/12/24 18:46,61.9,1612.5,22.95
9/12/24 18:56,61.1,1587,22.99
9/12/24 19:06,62.1,1690.6,23.03
9/12/24 19:16,62.4,1672.5,23.08
9/12/24 19:26,61.3,1694.3,23.12
9/12/24 19:36,61,1677.4,23.17
9/12/24 19:46,61.2,1703.1,23.21
9/12/24 19:56,59.9,1726.7,23.25
9/12/24 20:06,61,1690.1,23.29
9/12/24 20:16,60.3,1613.9,23.33
9/12/24 20:26,59.4,1610.7,23.36
9/12/24 20:36,61,1609.9,23.4
9/12/24 20:46,61.1,1606.5,23.44
9/12/24 20:56,61.6,1674.4,23.48
9/12/24 21:06,60.7,1631.7,23.53
9/12/24 21:16,61.2,1662.6,23.56
9/12/24 21:26,59.9,1617.6,23.59
9/12/24 21:36,60.2,1655.3,23.63
9/12/24 21:46,59.4,1664.2,23.66
9/12/24 21:56,60.3,1587,23.69
9/12/24 22:06,60.4,1650.8,23.72
9/12/24 22:16,60.5,1660.1,23.75
9/12/24 22:26,58.8,1658.9,23.78
9/12/24 22:36,61,1602.5,23.8
9/12/24 22:46,60.1,1581.3,23.83
9/12/24 22:56,59.8,1644,23.86
9/12/24 23:06,61.3,1650.2,23.88
9/12/24 23:16,59.2,1650.2,23.9
9/12/24 23:26,60.4,1647.3,23.91
9/12/24 23:36,59.7,1635.9,23.92
9/12/24 23:46,59.4,1635.4,23.94
9/12/24 23:56,58.8,1621.4,23.94
9/13/24 0:06,60.5,1620.3,23.95
9/13/24 0:16,59.1,1531.4,23.95
9/13/24 0:26,61.1,1581.2,23.94
9/13/24 0:36,59.5,1639.1,23.93
9/13/24 0:46,59.2,1617.4,23.93
9/13/24 0:56,59.5,1620.2,23.92
9/13/24 1:06,60.3,1608.9,23.91
9/13/24 1:16,59.9,1617.1,23.9
9/13/24 1:26,59.5,1622.4,23.88
9/13/24 1:36,59.7,1639.6,23.85
9/13/24 1:46,58,1626.7,23.82
9/13/24 1:56,61.8,1687.4,23.78
9/13/24 2:06,59.3,1690.5,23.74
9/13/24 2:16,59.2,1713.7,23.68
9/13/24 2:26,62,1760.6,23.63
9/13/24 2:36,60.6,1738.9,23.58
9/13/24 2:46,60.3,1742.2,23.53
9/13/24 2:56,60.9,1750.9,23.47
9/13/24 3:06,60.2,1769.7,23.42
9/13/24 3:16,61.6,1715.5,23.36
9/13/24 3:26,61,1748.6,23.3
9/13/24 3:36,62,1707.4,23.24
9/13/24 3:46,61.6,1770,23.19
9/13/24 3:56,61.3,1707.1,23.13
9/13/24 4:06,61,1710.1,23.08
9/13/24 4:16,60.4,1736.1,23.02
9/13/24 4:26,61.7,1734.9,22.96
9/13/24 4:36,60.3,1634.5,22.9
9/13/24 4:46,62.1,1662.2,22.85
9/13/24 4:56,61.5,1697.9,22.79
9/13/24 5:06,60.6,1711.3,22.73
9/13/24 5:16,60,1737.9,22.68
9/13/24 5:26,61.5,1713.6,22.63
9/13/24 5:36,61.2,1705.9,22.57
9/13/24 5:46,61.9,1710.5,22.53
9/13/24 5:56,59.4,1708,22.48
9/13/24 6:06,60.4,1703.7,22.43
9/13/24 6:16,61.8,1942.8,22.38
9/13/24 6:26,61.9,1732.8,22.33
9/13/24 6:36,61.3,1746.3,22.28
9/13/24 6:46,60.2,1714.3,22.24
9/13/24 6:56,59.9,1712.6,22.2
9/13/24 7:06,62.2,1730.6,22.16
9/13/24 7:16,60.3,1718.6,22.12
9/13/24 7:26,61.4,1735,22.08
9/13/24 7:36,61.1,1769.4,22.04
9/13/24 7:46,59,1756.2,22
9/13/24 7:56,61.9,1797.6,21.97
9/13/24 8:06,60,1769.6,21.94
9/13/24 8:16,61.2,1763.1,21.92
9/13/24 8:26,60.1,1839.2,21.9
9/13/24 8:36,61.6,1866.2,21.88
9/13/24 8:46,60.2,1926.3,21.86
9/13/24 8:56,60.8,1767,21.85
9/13/24 9:06,60.8,1762.5,21.83
9/13/24 9:16,60.1,1855.4,21.82
9/13/24 9:26,62.4,1886.8,21.81
9/13/24 9:36,60.6,1865.6,21.79
9/13/24 9:46,60.8,1862.6,21.79
9/13/24 9:56,59.5,1865.5,21.78
9/13/24 10:06,60.2,1850.2,21.77
9/13/24 10:16,60.2,1845.1,21.77
9/13/24 10:26,59,1847.2,21.77
9/13/24 10:36,60.1,1643.6,21.77
9/13/24 10:46,59.9,1650,21.78
9/13/24 10:56,62.2,1657.1,21.8
9/13/24 11:06,61.4,1639.5,21.81
9/13/24 11:16,59.7,1690.5,21.84
9/13/24 11:26,61.4,1681.5,21.88
9/13/24 11:36,60.3,1646.5,21.91
9/13/24 11:46,59.8,1615.2,21.96
9/13/24 11:56,59.1,1619.8,22.02
9/13/24 12:06,60.3,1592.8,22.08
9/13/24 12:16,59.4,1748.8,22.14
9/13/24 12:26,60.1,1812.8,22.21
9/13/24 12:36,60.6,1818.4,22.28
9/13/24 12:46,59.4,1808.7,22.35
9/13/24 12:56,60.2,1871.1,22.42
9/13/24 13:06,59.5,1863.2,22.48
9/13/24 13:16,59.7,1871,22.54
9/13/24 13:26,61,1862.9,22.58
9/13/24 13:36,62.6,1861,22.62
9/13/24 13:46,60.7,1858.5,22.66
9/13/24 13:56,61.2,1877.4,22.69
9/13/24 14:06,61.5,1877.1,22.71
9/13/24 14:16,60.4,1888.4,22.72
9/13/24 14:26,58.8,1906.6,22.72
9/13/24 14:36,60.6,1874.2,22.71
9/13/24 14:46,59,1870,22.71
9/13/24 14:56,58.9,1873.6,22.7
9/13/24 15:06,60.8,1872.8,22.69
9/13/24 15:16,57.9,1867.3,22.68
9/13/24 15:26,59,1872.2,22.68
9/13/24 15:36,59.2,1870.2,22.67
9/13/24 15:46,59.7,1881.6,22.66
9/13/24 15:56,58.3,1879,22.65
9/13/24 16:06,59.5,1866.2,22.63
9/13/24 16:16,59.3,1885.9,22.62
9/13/24 16:26,59.8,1885.4,22.62
9/13/24 16:36,58.6,1879.3,22.62
9/13/24 16:46,60,1893.8,22.62
9/13/24 16:56,60.3,1904,22.63
9/13/24 17:06,59.7,1911.2,22.65
9/13/24 17:16,59.5,1911.9,22.66
9/13/24 17:26,60.3,1900.7,22.67
9/13/24 17:36,57.7,1903,22.69
9/13/24 17:46,59.2,1894.4,22.69
9/13/24 17:56,60.8,1900.2,22.7
9/13/24 18:06,60.7,1892.5,22.72
9/13/24 18:16,59.5,1901,22.72
9/13/24 18:26,58.9,1901.2,22.74
9/13/24 18:36,59.1,1901.9,22.76
9/13/24 18:46,59.1,1898.6,22.78
9/13/24 18:56,59.7,1892.1,22.8
9/13/24 19:06,60,1889.8,22.83
9/13/24 19:16,59.4,1870.7,22.87
9/13/24 19:26,59.1,1877.8,22.89
9/13/24 19:36,60.4,1868.6,22.92
9/13/24 19:46,59,1857.7,22.94
9/13/24 19:56,59.3,1842.4,22.98
9/13/24 20:06,59.9,1842.4,23
9/13/24 20:16,57.1,1829.7,23.02
9/13/24 20:26,57,1807,23.06
9/13/24 20:36,58.8,1807,23.08
9/13/24 20:46,57.3,1810,23.11
9/13/24 20:56,58.5,1823.8,23.13
9/13/24 21:06,57.6,1808.1,23.16
9/13/24 21:16,58.8,1791.8,23.2
